product_name,sku,price,Sale_price,photos,video,name,name-link
Aidra Fox signed model B 8x10 Photo -PROOF- -CERTIFICATE-  (A00011),AidraF0001103012023rb,29.95,22.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_00011.jpg|Aidra_Fox_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",4,Aidra-Fox
Aidra Fox signed model B 8x10 Photo -PROOF- -CERTIFICATE-  (A00013),AidraF0001303012023rb,29.95,22.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_00013.jpg|Aidra_Fox_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",4,Aidra-Fox
Aidra Fox signed model B 8x10 Photo -PROOF- -CERTIFICATE-  (A00014),AidraF0001403012023rb,29.95,22.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_00014.jpg|Aidra_Fox_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",4,Aidra-Fox
Aidra Fox signed model B 8x10 Photo -PROOF- -CERTIFICATE-  (A0002),AidraF000203012023rb,29.95,22.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_0002.jpg|Aidra_Fox_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",4,Aidra-Fox
Aidra Fox signed model B 8x10 Photo -PROOF- -CERTIFICATE-  (A00030),AidraF0003003012023rb,29.95,22.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_00030.jpg|Aidra_Fox_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",4,Aidra-Fox
Aidra Fox signed model B 8x10 Photo -PROOF- -CERTIFICATE-  (A00033),AidraF0003303012023rb,29.95,22.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_00033.jpg|Aidra_Fox_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",4,Aidra-Fox
Aidra Fox signed model B 8x10 Photo -PROOF- -CERTIFICATE-  (A00034),AidraF0003403012023rb,29.95,22.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_00034.jpg|Aidra_Fox_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",4,Aidra-Fox
Aidra Fox signed model B 8x10 Photo -PROOF- -CERTIFICATE-  (A00036),AidraF0003603012023rb,29.95,22.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_00036.jpg|Aidra_Fox_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",4,Aidra-Fox
Aidra Fox signed model B 8x10 Photo -PROOF- -CERTIFICATE-  (A00037),AidraF0003703012023rb,29.95,22.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_00037.jpg|Aidra_Fox_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",4,Aidra-Fox
Aidra Fox signed model B 8x10 Photo -PROOF- -CERTIFICATE-  (A00039),AidraF0003903012023rb,29.95,22.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_00039.jpg|Aidra_Fox_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",4,Aidra-Fox
Aidra Fox signed model B 8x10 Photo -PROOF- -CERTIFICATE-  (A00040),AidraF0004003012023rb,29.95,22.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_00040.jpg|Aidra_Fox_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",4,Aidra-Fox
Aidra Fox signed model B 8x10 Photo -PROOF- -CERTIFICATE-  (A00044),AidraF0004403012023rb,29.95,22.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_00044.jpg|Aidra_Fox_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",4,Aidra-Fox
Aidra Fox signed model B 8x10 Photo -PROOF- -CERTIFICATE-  (A00050),AidraF0005003012023rb,29.95,22.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_00050.jpg|Aidra_Fox_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",4,Aidra-Fox
Aidra Fox signed model B 8x10 Photo -PROOF- -CERTIFICATE-  (A00051),AidraF0005103012023rb,29.95,22.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_00051.jpg|Aidra_Fox_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",4,Aidra-Fox
Aidra Fox signed model B 8x10 Photo -PROOF- -CERTIFICATE-  (A00052),AidraF0005203012023rb,29.95,22.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_00052.jpg|Aidra_Fox_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",4,Aidra-Fox
Aidra Fox signed model B 8x10 Photo -PROOF- -CERTIFICATE-  (A00058),AidraF0005803012023rb,29.95,22.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_00058.jpg|Aidra_Fox_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",4,Aidra-Fox
Aidra Fox signed model B 8x10 Photo -PROOF- -CERTIFICATE-  (A00059),AidraF0005903012023rb,29.95,22.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_00059.jpg|Aidra_Fox_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",4,Aidra-Fox
Aidra Fox signed model B 8x10 Photo -PROOF- -CERTIFICATE-  (A0006),AidraF000603012023rb,29.95,22.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_0006.jpg|Aidra_Fox_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",4,Aidra-Fox
Aidra Fox signed model B 8x10 Photo -PROOF- -CERTIFICATE-  (A00060),AidraF0006003012023rb,29.95,22.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_00060.jpg|Aidra_Fox_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",4,Aidra-Fox
Aidra Fox signed model B 8x10 Photo -PROOF- -CERTIFICATE-  (A0007),AidraF000703012023rb,29.95,22.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_0007.jpg|Aidra_Fox_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",4,Aidra-Fox
Aidra Fox signed model B 8x10 Photo -PROOF- -CERTIFICATE-  (A0008),AidraF000803012023rb,29.95,22.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_0008.jpg|Aidra_Fox_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",4,Aidra-Fox
Aidra Fox signed model B 8x10 Photo -PROOF- -CERTIFICATE-  (A0009),AidraF000903012023rb,29.95,22.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_0009.jpg|Aidra_Fox_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",4,Aidra-Fox
John Fox signed model B 8x10 Photo -PROOF- -CERTIFICATE-  (A00010),JohnF0001003012023rb,29.95,22.95,John_Fox_Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_00010.jpg|John_Fox_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/John_Fox_Signing_Autographs_Video.mp4""][/video]",3,John-Fox
John Fox signed model B 8x10 Photo -PROOF- -CERTIFICATE-  (A00012),JohnF0001203012023rb,29.95,22.95,John_Fox_Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_00012.jpg|John_Fox_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/John_Fox_Signing_Autographs_Video.mp4""][/video]",3,John-Fox
